窗口 2026-08-07 → 2026-09-10（33.8 天）· $1000 · gas/次 $1.5 · 滑價 0.1%

SPY/QQQ v4 0.05% · 805h · 顯示價 1.0717 → 1.0715
半寬    策略            重開  在區間   手續費    成本   LP 終值   HODL 終值    淨(LP−HODL−成本)
±0.85  A 不重開            0     90%    $24.34     $0.00   $999.87   $999.87     $24.33
±0.85  B 出區間 24h        2     89%    $23.98     $4.49   $987.96   $999.87      $7.59
±0.85  C 超界 0.25%       6     90%    $23.67    $13.42   $964.52   $999.87    $-25.09
±0.85  D 每週重開           4     95%    $24.12     $7.28   $989.73   $999.87      $6.70
±1.5   A 不重開            0    100%    $14.72     $0.00   $999.87   $999.87     $14.72
±1.5   B 出區間 24h        0    100%    $14.72     $0.00   $999.87   $999.87     $14.72
±1.5   C 超界 0.25%       0    100%    $14.72     $0.00   $999.87   $999.87     $14.72
±1.5   D 每週重開           4    100%    $14.64     $6.72   $991.52   $999.87     $-0.43
±2.5   A 不重開            0    100%     $8.86     $0.00   $999.87   $999.87      $8.86
±2.5   B 出區間 24h        0    100%     $8.86     $0.00   $999.87   $999.87      $8.86
±2.5   C 超界 0.25%       0    100%     $8.86     $0.00   $999.87   $999.87      $8.86
±2.5   D 每週重開           4    100%     $8.82     $6.43   $992.47   $999.87     $-5.02

USDG/AMD v4 1.00% · 679h · 顯示價 483.3127 → 511.5808
半寬    策略            重開  在區間   手續費    成本   LP 終值   HODL 終值    淨(LP−HODL−成本)
±10    A 不重開            0    100%   $299.22     $0.00  $1019.32  $1027.82    $290.73
±10    B 出區間 24h        0    100%   $299.22     $0.00  $1019.32  $1027.82    $290.73
±10    C 超界 0.25%       0    100%   $299.22     $0.00  $1019.32  $1027.82    $290.73
±10    D 每週重開           4    100%   $288.92    $17.45   $964.31  $1027.82    $207.95
±6     A 不重開            0     89%   $458.06     $0.00  $1014.34  $1028.38    $444.02
±6     B 出區間 24h        3     90%   $441.89    $20.64   $921.90  $1028.38    $314.77
±6     C 超界 0.25%       5     97%   $454.32    $35.03   $910.66  $1028.38    $301.57
±6     D 每週重開           4     81%   $438.85    $21.13   $935.18  $1028.38    $324.52
±15    A 不重開            0    100%   $202.54     $0.00  $1021.41  $1027.12    $196.83
±15    B 出區間 24h        0    100%   $202.54     $0.00  $1021.41  $1027.12    $196.83
±15    C 超界 0.25%       0    100%   $202.54     $0.00  $1021.41  $1027.12    $196.83
±15    D 每週重開           4    100%   $197.79    $13.67   $983.00  $1027.12    $139.99
